WHOREGION	ITZ	COUNTRY/AREA/TERRITORY	COUNTRY_CODE	ORIGIN_SOURCE	ISO_YEAR	ISO_WEEK	ISO_SDATE	SPEC_RECEIVED_NB	SPEC_PROCESSED_NB	AH1	AH1N12009	AH3	AH5	ANOTSUBTYPED	INF_A	BVIC	BYAM	BNOTDETERMINED	INF_B	INF_ALL	INF_NEGATIVE	ILI_ACTIVITY
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	40	2021-10-03T22:00:00.000Z		8451	0	0	4		1	5	0	0	0	0	5		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	41	2021-10-10T22:00:00.000Z		6994	0	0	4		2	6	0	0	1	1	7		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	42	2021-10-17T22:00:00.000Z		9325	0	0	6		3	9	0	0	0	0	9		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	43	2021-10-24T22:00:00.000Z		9761	0	1	13		7	21	0	0	1	1	22		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	44	2021-10-31T23:00:00.000Z		9461	0	1	18		5	24	0	0	0	0	24		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	45	2021-11-07T23:00:00.000Z		9863	0	0	41		23	64	0	0	1	1	65		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	46	2021-11-14T23:00:00.000Z		10247	0	0	38		56	94	0	0	6	6	100		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	47	2021-11-21T23:00:00.000Z		11618	0	0	48		140	188	0	0	2	2	190		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	48	2021-11-28T23:00:00.000Z		13166	0	0	78		462	540	0	0	0	0	540		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	49	2021-12-05T23:00:00.000Z		17634	0	0	127		1638	1765	0	0	4	4	1769		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	50	2021-12-12T23:00:00.000Z		20478	0	0	133		2325	2458	1	0	7	8	2466		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	51	2021-12-19T23:00:00.000Z		15831	0	0	128		1720	1848	1	0	2	3	1851		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2021	52	2021-12-26T23:00:00.000Z		17668	0	0	109		1693	1802	0	0	15	15	1817		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	1	2022-01-02T23:00:00.000Z		22926	0	0	36		862	898	0	0	10	10	908		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	2	2022-01-09T23:00:00.000Z		28279	0	0	19		312	331	0	0	12	12	343		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	3	2022-01-16T23:00:00.000Z		28507	0	0	10		118	128	0	0	9	9	137		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	4	2022-01-23T23:00:00.000Z		23270	0	0	2		54	56	0	0	1	1	57		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	5	2022-01-30T23:00:00.000Z		21706	0	0	5		21	26	1	0	3	4	30		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	6	2022-02-06T23:00:00.000Z		16969	0	0	2		14	16	0	0	2	2	18		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	7	2022-02-13T23:00:00.000Z		13279	0	0	3		12	15	0	0	2	2	17		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	8	2022-02-20T23:00:00.000Z		11914	0	0	1		19	20	1	0	1	2	22		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	9	2022-02-27T23:00:00.000Z		11010	0	0	6		24	30	1	0	2	3	33		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	10	2022-03-06T23:00:00.000Z		9775	0	2	4		38	44	0	0	1	1	45		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	11	2022-03-13T23:00:00.000Z		9136	0	0	14		78	92	0	0	2	2	94		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	12	2022-03-20T23:00:00.000Z		8632	0	2	12		97	111	0	0	5	5	116		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	13	2022-03-27T22:00:00.000Z		8372	0	1	21		164	186	5	0	3	8	194		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	14	2022-04-03T22:00:00.000Z		8173	0	2	30		300	332	1	0	5	6	338		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	15	2022-04-10T22:00:00.000Z		7512	0	0	43		355	398	0	0	9	9	407		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	16	2022-04-17T22:00:00.000Z		7511	0	2	33		420	455	1	0	2	3	458		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	17	2022-04-24T22:00:00.000Z		7053	0	0	53		315	368	0	0	1	1	369		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	18	2022-05-01T22:00:00.000Z		7016	0	0	38		278	316	1	0	6	7	323		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	19	2022-05-08T22:00:00.000Z		7030	0	1	14		253	268	0	0	3	3	271		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	20	2022-05-15T22:00:00.000Z		6854	0	0	9		227	236	0	0	6	6	242		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	21	2022-05-22T22:00:00.000Z		0	0	1	33		163	197	1	0	10	11	208		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	22	2022-05-29T22:00:00.000Z		0	0	1	12		101	114	1	0	10	11	125		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	23	2022-06-05T22:00:00.000Z		0	0	0	6		128	134	1	0	5	6	140		1
EUR	FLU_NTH_EUR	Sweden	SWE	NONSENTINEL	2022	24	2022-06-12T22:00:00.000Z		0	0	0	15		109	124	0	0	4	4	128		1
